Entity,Code,Year,ODA by donor (% of GNI) - Official estimate,1012356-annotations
Denmark,DNK,1995,0.9626432,
Denmark,DNK,1996,1.0443892,
Denmark,DNK,1997,0.9741639,
Denmark,DNK,1998,0.99450713,
Denmark,DNK,1999,1.0085521,
Denmark,DNK,2000,1.0608218,
Denmark,DNK,2001,1.0301445,
Denmark,DNK,2002,0.9641351,
Denmark,DNK,2003,0.83796513,
Denmark,DNK,2004,0.84713113,
Denmark,DNK,2005,0.8116674,
Denmark,DNK,2006,0.79819316,
Denmark,DNK,2007,0.80758363,
Denmark,DNK,2008,0.8173679,
Denmark,DNK,2009,0.88039285,
Denmark,DNK,2010,0.9092189,
Denmark,DNK,2011,0.85211825,
Denmark,DNK,2012,0.8299971,
Denmark,DNK,2013,0.85183483,
Denmark,DNK,2014,0.856006,
Denmark,DNK,2015,0.84736955,
Denmark,DNK,2016,0.75202906,
Denmark,DNK,2017,0.73744905,
Denmark,DNK,2018,0.71848077,
Denmark,DNK,2019,0.7168719,
Denmark,DNK,2020,0.7196069,
Denmark,DNK,2021,0.7107752,
Denmark,DNK,2022,0.67020845,
Denmark,DNK,2023,0.7299924,
Estonia,EST,2004,0.04605576,
Estonia,EST,2005,0.07651232,
Estonia,EST,2006,0.08853022,
Estonia,EST,2007,0.08038939,
Estonia,EST,2008,0.101617575,
Estonia,EST,2009,0.099436216,
Estonia,EST,2010,0.10230978,
Estonia,EST,2011,0.11487125,
Estonia,EST,2012,0.10636842,
Estonia,EST,2013,0.12650561,
Estonia,EST,2014,0.14499643,
Estonia,EST,2015,0.15404391,
Estonia,EST,2016,0.18976219,
Estonia,EST,2017,0.16482493,
Estonia,EST,2018,0.16171832,
Estonia,EST,2019,0.15764791,
Estonia,EST,2020,0.16574544,
Estonia,EST,2021,0.16482252,
Estonia,EST,2022,0.53881925,
Estonia,EST,2023,0.27645233,
Finland,FIN,1961,0.03454545,
Finland,FIN,1962,0.037414964,
Finland,FIN,1963,0.043750003,
Finland,FIN,1964,0.03547067,
Finland,FIN,1965,0.024906602,
Finland,FIN,1966,0.039397452,
Finland,FIN,1967,0.047289506,
Finland,FIN,1968,0.05707196,
Finland,FIN,1969,0.14386946,
Finland,FIN,1970,0.06302131,
Finland,FIN,1971,0.1118399,
Finland,FIN,1972,0.14596297,
Finland,FIN,1973,0.15181716,
Finland,FIN,1974,0.16076653,
Finland,FIN,1975,0.17242984,
Finland,FIN,1976,0.16896147,
Finland,FIN,1977,0.153975,
Finland,FIN,1978,0.15991122,
Finland,FIN,1979,0.21308637,
Finland,FIN,1980,0.21767984,
Finland,FIN,1981,0.2714778,
Finland,FIN,1982,0.2903362,
Finland,FIN,1983,0.31723267,
Finland,FIN,1984,0.35461798,
Finland,FIN,1985,0.40261412,
Finland,FIN,1986,0.45616633,
Finland,FIN,1987,0.50299615,
Finland,FIN,1988,0.59627604,
Finland,FIN,1989,0.63853574,
Finland,FIN,1990,0.6467458,
Finland,FIN,1991,0.79788035,
Finland,FIN,1992,0.639274,
Finland,FIN,1993,0.4514277,
Finland,FIN,1994,0.30915254,
Finland,FIN,1995,0.3117826,
Finland,FIN,1996,0.3294617,
Finland,FIN,1997,0.31553614,
Finland,FIN,1998,0.31492546,
Finland,FIN,1999,0.32981208,
Finland,FIN,2000,0.31082788,
Finland,FIN,2001,0.323616,
Finland,FIN,2002,0.35188043,
Finland,FIN,2003,0.3481786,
Finland,FIN,2004,0.36678177,
Finland,FIN,2005,0.46121356,
Finland,FIN,2006,0.39586633,
Finland,FIN,2007,0.3940702,
Finland,FIN,2008,0.43849754,
Finland,FIN,2009,0.5422741,
Finland,FIN,2010,0.55042315,
Finland,FIN,2011,0.5311243,
Finland,FIN,2012,0.5339151,
Finland,FIN,2013,0.5353424,
Finland,FIN,2014,0.5940666,
Finland,FIN,2015,0.55049264,
Finland,FIN,2016,0.43995944,
Finland,FIN,2017,0.42449683,
Finland,FIN,2018,0.3589621,
Finland,FIN,2019,0.41687655,
Finland,FIN,2020,0.46764266,
Finland,FIN,2021,0.47380054,
Finland,FIN,2022,0.57356256,
Finland,FIN,2023,0.53529197,
France,FRA,1960,1.347577,
France,FRA,1961,1.3578947,
France,FRA,1962,1.2709427,
France,FRA,1963,0.9825044,
France,FRA,1964,0.89535147,
France,FRA,1965,0.75811327,
France,FRA,1966,0.69052476,
France,FRA,1967,0.7090706,
France,FRA,1968,0.66875637,
France,FRA,1969,0.67381495,
France,FRA,1970,0.5187857,
France,FRA,1971,0.5099373,
France,FRA,1972,0.4934382,
France,FRA,1973,0.4254636,
France,FRA,1974,0.44074324,
France,FRA,1975,0.43957153,
France,FRA,1976,0.40638462,
France,FRA,1977,0.38441265,
France,FRA,1978,0.3850275,
France,FRA,1979,0.42278418,
France,FRA,1980,0.43801525,
France,FRA,1981,0.51464254,
France,FRA,1982,0.5596913,
France,FRA,1983,0.56081283,
France,FRA,1984,0.6183522,
France,FRA,1985,0.61405444,
France,FRA,1986,0.55815107,
France,FRA,1987,0.59667647,
France,FRA,1988,0.5751262,
France,FRA,1989,0.6055222,
France,FRA,1990,0.6016596,
France,FRA,1991,0.61568063,
France,FRA,1992,0.6265571,
France,FRA,1993,0.6322653,
France,FRA,1994,0.6170606,
France,FRA,1995,0.5458456,
France,FRA,1996,0.4821452,
France,FRA,1997,0.4373534,
France,FRA,1998,0.38376713,
France,FRA,1999,0.38151854,
France,FRA,2000,0.3048282,
France,FRA,2001,0.30942494,
France,FRA,2002,0.3748968,
France,FRA,2003,0.40314767,
France,FRA,2004,0.41152784,
France,FRA,2005,0.4735896,
France,FRA,2006,0.46768686,
France,FRA,2007,0.37957847,
France,FRA,2008,0.38522744,
France,FRA,2009,0.4706015,
France,FRA,2010,0.4954487,
France,FRA,2011,0.45951983,
France,FRA,2012,0.45268932,
France,FRA,2013,0.4058449,
France,FRA,2014,0.3681134,
France,FRA,2015,0.36765108,
France,FRA,2016,0.3842597,
France,FRA,2017,0.42800108,
France,FRA,2018,0.42748982,
France,FRA,2019,0.44106218,
France,FRA,2020,0.5298599,
France,FRA,2021,0.509646,
France,FRA,2022,0.55955493,
France,FRA,2023,0.48406297,
G7 countries,,1960,0.5285627,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1961,0.552314,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1962,0.53907365,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1963,0.51981294,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1964,0.49184868,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1965,0.49472362,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1966,0.4494056,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1967,0.41103205,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1968,0.40978333,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1969,0.36520642,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1970,0.3217782,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1971,0.31445286,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1972,0.3238193,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1973,0.25385135,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1974,0.29568443,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1975,0.30337626,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1976,0.28189903,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1977,0.27760154,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1978,0.29812324,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1979,0.27880043,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1980,0.3120349,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1981,0.28373298,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1982,0.32444102,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1983,0.3192411,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1984,0.32408136,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1985,0.3153139,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1986,0.31021613,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1987,0.2924868,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1988,0.30282995,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1989,0.27604225,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1990,0.29672912,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1991,0.2960574,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1992,0.29222432,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1993,0.2585112,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1994,0.24807644,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1995,0.20603566,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1996,0.20238529,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1997,0.17250098,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1998,0.18368705,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,1999,0.1761316,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2000,0.17612264,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2001,0.1776845,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2002,0.19427988,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2003,0.20464002,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2004,0.2151753,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2005,0.28828695,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2006,0.25226066,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2007,0.21564439,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2008,0.24345228,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2009,0.2589832,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2010,0.26852885,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2011,0.26653984,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2012,0.24835326,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2013,0.2579951,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2014,0.2580704,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2015,0.26152503,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2016,0.29561037,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2017,0.29320902,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2018,0.28257772,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2019,0.27725825,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2020,0.30293664,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2021,0.31664658,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2022,0.35835734,"Canada, France, Germany, Italy, Japan, UK and US"
G7 countries,,2023,0.36099756,"Canada, France, Germany, Italy, Japan, UK and US"
Germany,DEU,1960,0.30980137,
Germany,DEU,1961,0.44556144,
Germany,DEU,1962,0.44948676,
Germany,DEU,1963,0.40711853,
Germany,DEU,1964,0.4374643,
Germany,DEU,1965,0.39799213,
Germany,DEU,1966,0.3441116,
Germany,DEU,1967,0.41223416,
Germany,DEU,1968,0.41738805,
Germany,DEU,1969,0.37993443,
Germany,DEU,1970,0.3244284,
Germany,DEU,1971,0.34093165,
Germany,DEU,1972,0.31568915,
Germany,DEU,1973,0.32008272,
Germany,DEU,1974,0.37662545,
Germany,DEU,1975,0.4040806,
Germany,DEU,1976,0.35599843,
Germany,DEU,1977,0.33234078,
Germany,DEU,1978,0.36501846,
Germany,DEU,1979,0.44531444,
Germany,DEU,1980,0.4383222,
Germany,DEU,1981,0.46531162,
Germany,DEU,1982,0.4792661,
Germany,DEU,1983,0.4843262,
Germany,DEU,1984,0.44900098,
Germany,DEU,1985,0.47188085,
Germany,DEU,1986,0.42680237,
Germany,DEU,1987,0.3908257,
Germany,DEU,1988,0.3921152,
Germany,DEU,1989,0.41182423,
Germany,DEU,1990,0.42097256,
Germany,DEU,1991,0.38723752,
Germany,DEU,1992,0.3729831,
Germany,DEU,1993,0.35410735,
Germany,DEU,1994,0.32709464,
Germany,DEU,1995,0.30775064,
Germany,DEU,1996,0.32029372,
Germany,DEU,1997,0.27759883,
Germany,DEU,1998,0.26053837,
Germany,DEU,1999,0.26385033,
Germany,DEU,2000,0.270087,
Germany,DEU,2001,0.2710066,
Germany,DEU,2002,0.26790935,
Germany,DEU,2003,0.28401655,
Germany,DEU,2004,0.27606466,
Germany,DEU,2005,0.36035067,
Germany,DEU,2006,0.3560394,
Germany,DEU,2007,0.3668543,
Germany,DEU,2008,0.3828265,
Germany,DEU,2009,0.35491878,
Germany,DEU,2010,0.38670075,
Germany,DEU,2011,0.3867931,
Germany,DEU,2012,0.37175986,
Germany,DEU,2013,0.38086578,
Germany,DEU,2014,0.4187346,
Germany,DEU,2015,0.52317643,
Germany,DEU,2016,0.6992964,
Germany,DEU,2017,0.66740507,
Germany,DEU,2018,0.61191183,
Germany,DEU,2019,0.61151004,
Germany,DEU,2020,0.73418796,
Germany,DEU,2021,0.76499486,
Germany,DEU,2022,0.8470951,
Germany,DEU,2023,0.8175415,
Greece,GRC,1996,0.1488994,
Greece,GRC,1997,0.14412247,
Greece,GRC,1998,0.14862184,
Greece,GRC,1999,0.15487376,
Greece,GRC,2000,0.20193718,
Greece,GRC,2001,0.17197274,
Greece,GRC,2002,0.20706092,
Greece,GRC,2003,0.20947137,
Greece,GRC,2004,0.15703873,
Greece,GRC,2005,0.17156048,
Greece,GRC,2006,0.17298049,
Greece,GRC,2007,0.16238883,
Greece,GRC,2008,0.21077928,
Greece,GRC,2009,0.18883017,
Greece,GRC,2010,0.17124121,
Greece,GRC,2011,0.14670172,
Greece,GRC,2012,0.13082612,
Greece,GRC,2013,0.099000216,
Greece,GRC,2014,0.1054839,
Greece,GRC,2015,0.12191958,
Greece,GRC,2016,0.18915118,
Greece,GRC,2017,0.15624839,
Greece,GRC,2018,0.13322748,
Greece,GRC,2019,0.1751554,
Greece,GRC,2020,0.17313975,
Greece,GRC,2021,0.15721515,
Greece,GRC,2022,0.16527249,
Greece,GRC,2023,0.14284708,
Hungary,HUN,2003,0.026836729,
Hungary,HUN,2004,0.07374308,
Hungary,HUN,2005,0.107406996,
Hungary,HUN,2006,0.13008752,
Hungary,HUN,2007,0.077052124,
Hungary,HUN,2008,0.075142294,
Hungary,HUN,2009,0.09522811,
Hungary,HUN,2010,0.09232205,
Hungary,HUN,2011,0.10773331,
Hungary,HUN,2012,0.09919327,
Hungary,HUN,2013,0.10302986,
Hungary,HUN,2014,0.10893242,
Hungary,HUN,2015,0.1339742,
Hungary,HUN,2016,0.16605209,
Hungary,HUN,2017,0.11080572,
Hungary,HUN,2018,0.2090962,
Hungary,HUN,2019,0.21258536,
Hungary,HUN,2020,0.27082288,
Hungary,HUN,2021,0.28065082,
Hungary,HUN,2022,0.25908124,
Hungary,HUN,2023,0.12973689,
Iceland,ISL,1990,0.031172022,
Iceland,ISL,1991,0.12289712,
Iceland,ISL,1992,0.07324861,
Iceland,ISL,1993,0.11359917,
Iceland,ISL,1994,0.09951999,
Iceland,ISL,1997,0.10790166,
Iceland,ISL,1998,0.08839852,
Iceland,ISL,1999,0.08973448,
Iceland,ISL,2000,0.104048334,
Iceland,ISL,2001,0.13211133,
Iceland,ISL,2002,0.1518425,
Iceland,ISL,2003,0.16677685,
Iceland,ISL,2004,0.17721716,
Iceland,ISL,2005,0.17538035,
Iceland,ISL,2006,0.26907864,
Iceland,ISL,2007,0.26524252,
Iceland,ISL,2008,0.35570008,
Iceland,ISL,2009,0.3253766,
Iceland,ISL,2010,0.25853106,
Iceland,ISL,2011,0.19920427,
Iceland,ISL,2012,0.20278478,
Iceland,ISL,2013,0.2283105,
Iceland,ISL,2014,0.2207751,
Iceland,ISL,2015,0.23952197,
Iceland,ISL,2016,0.28439042,
Iceland,ISL,2017,0.28377149,
Iceland,ISL,2018,0.28492904,
Iceland,ISL,2019,0.24868684,
Iceland,ISL,2020,0.26887962,
Iceland,ISL,2021,0.27725488,
Iceland,ISL,2022,0.33839956,
Iceland,ISL,2023,0.3493798,
Ireland,IRL,1974,0.085929714,
Ireland,IRL,1975,0.09049775,
Ireland,IRL,1976,0.10148246,
Ireland,IRL,1977,0.087295085,
Ireland,IRL,1978,0.20329098,
Ireland,IRL,1979,0.18836406,
Ireland,IRL,1980,0.1630899,
Ireland,IRL,1981,0.16055466,
Ireland,IRL,1982,0.26562324,
Ireland,IRL,1983,0.196028,
Ireland,IRL,1984,0.21691427,
Ireland,IRL,1985,0.24133055,
Ireland,IRL,1986,0.28322515,
Ireland,IRL,1987,0.19354717,
Ireland,IRL,1988,0.20015563,
Ireland,IRL,1989,0.16864632,
Ireland,IRL,1990,0.16,
Ireland,IRL,1991,0.1886198,
Ireland,IRL,1992,0.16446261,
Ireland,IRL,1993,0.20161013,
Ireland,IRL,1994,0.25323257,
Ireland,IRL,1995,0.28519616,
Ireland,IRL,1996,0.305913,
Ireland,IRL,1997,0.31450704,
Ireland,IRL,1998,0.29640928,
Ireland,IRL,1999,0.31165788,
Ireland,IRL,2000,0.29495046,
Ireland,IRL,2001,0.33070123,
Ireland,IRL,2002,0.40232447,
Ireland,IRL,2003,0.39462712,
Ireland,IRL,2004,0.38892093,
Ireland,IRL,2005,0.41959897,
Ireland,IRL,2006,0.5408816,
Ireland,IRL,2007,0.55153316,
Ireland,IRL,2008,0.5904716,
Ireland,IRL,2009,0.5446806,
Ireland,IRL,2010,0.522686,
Ireland,IRL,2011,0.5121023,
Ireland,IRL,2012,0.46980822,
Ireland,IRL,2013,0.4619403,
Ireland,IRL,2014,0.375105,
Ireland,IRL,2015,0.31761158,
Ireland,IRL,2016,0.31868666,
Ireland,IRL,2017,0.31739953,
Ireland,IRL,2018,0.31434107,
Ireland,IRL,2019,0.31566453,
Ireland,IRL,2020,0.30549127,
Ireland,IRL,2021,0.30189562,
Ireland,IRL,2022,0.63036335,
Ireland,IRL,2023,0.67072827,
Israel,ISR,2001,0.081163175,
Israel,ISR,2002,0.12429963,
Israel,ISR,2003,0.10030691,
Israel,ISR,2004,0.070522755,
Israel,ISR,2005,0.07490678,
Israel,ISR,2006,0.063488595,
Israel,ISR,2007,0.06853,
Israel,ISR,2008,0.06931804,
Israel,ISR,2009,0.06493789,
Israel,ISR,2010,0.06883888,
Israel,ISR,2011,0.08709199,
Israel,ISR,2012,0.07259355,
Israel,ISR,2013,0.070623666,
Israel,ISR,2014,0.06675192,
Israel,ISR,2015,0.078830644,
Israel,ISR,2016,0.111414865,
Israel,ISR,2017,0.11601541,
Israel,ISR,2018,0.09887984,
Israel,ISR,2019,0.07158533,
Israel,ISR,2020,0.07307406,
Israel,ISR,2021,0.08605491,
Israel,ISR,2022,0.09001427,
Israel,ISR,2023,0.08418926,
Italy,ITA,1960,0.21935853,
Italy,ITA,1961,0.15337108,
Italy,ITA,1962,0.18337913,
Italy,ITA,1963,0.14054379,
Italy,ITA,1964,0.08703602,
Italy,ITA,1965,0.10185027,
Italy,ITA,1966,0.1230033,
Italy,ITA,1967,0.22063062,
Italy,ITA,1968,0.19304691,
Italy,ITA,1969,0.1554649,
Italy,ITA,1970,0.14573824,
Italy,ITA,1971,0.16466103,
Italy,ITA,1972,0.078823134,
Italy,ITA,1973,0.12442635,
Italy,ITA,1974,0.12722982,
Italy,ITA,1975,0.09533671,
